outlet,gpe,gpe_latitude,gpe_longitude,gpe_sum
baristanet.com,Dorney Park,40.5784549,-75.53310619999999,1
baristanet.com,Staten Island,40.5795317,-74.1502007,1
baristanet.com,Bethelem,40.6259316,-75.37045789999999,1
baristanet.com,New York,40.7127753,-74.0059728,221
baristanet.com,Asbury Park,40.2203907,-74.0120817,1
baristanet.com,North Plainfield,40.6301025,-74.4273743,1
baristanet.com,Ringwood,41.1134289,-74.2454254,2
baristanet.com,Hunterdon County,40.56695149999999,-74.92087719999999,1
baristanet.com,Summit,40.7146376,-74.3646122,5
baristanet.com,New Providence,40.6984348,-74.4015405,1
baristanet.com,Pittsgrove,39.5314846,-75.1311874,1
baristanet.com,Schwenksville,40.256213,-75.4637876,1
baristanet.com,Windsor Terrace,40.6539346,-73.9756567,1
www.hobokenhorse.com,Philly,39.9525839,-75.1652215,7
www.hobokenhorse.com,New York Waterway,40.7127753,-74.0059728,6
www.hobokenhorse.com,Trenton,40.2205824,-74.759717,2
www.hobokenhorse.com,West New York,40.7878788,-74.0143064,2
www.hobokenhorse.com,North Bergen,40.8042674,-74.012084,2
www.hobokenhorse.com,Weehawken,40.7663711,-74.02537149999999,1
www.hobokenhorse.com,Astoria,40.7643574,-73.92346189999999,1
www.hobokenhorse.com,North Hoboken,40.7545893,-74.0566303,1
www.hobokenhorse.com,Hoboken City,40.7461069,-74.0241367,1
www.hobokenhorse.com,Hackensack,40.8859325,-74.0434736,1
www.hobokenhorse.com,New Jersey,40.0583238,-74.4056612,39
www.hobokenhorse.com,East Orange,40.767323,-74.2048677,1
www.hobokenhorse.com,Manhattan,40.7830603,-73.9712488,3
www.hobokenhorse.com,Jersey City’S,40.7177545,-74.0431435,19
www.hobokenhorse.com,Lower Manhattan,40.7208595,-74.0006686,3
www.hobokenhorse.com,Hudson County,40.7453199,-74.05351259999999,27
www.hobokenhorse.com,Newark,40.735657,-74.1723667,12
www.hobokenhorse.com,Southwest Hoboken,40.7378089,-74.0420218,7
www.hobokenhorse.com,Atlantic City,39.3642834,-74.4229266,1
www.hobokenhorse.com,South Jersey,39.3583238,-74.43744099999999,1
www.hobokenhorse.com,The City Of Hoboken,40.7439905,-74.0323626,410
www.my9nj.com,New York,40.7127753,-74.0059728,2
www.my9nj.com,New Jersey,40.0583238,-74.4056612,2
thepositivecommunity.com,Essex County,40.7947466,-74.2648829,14
thepositivecommunity.com,Essex County Codey Arena,40.7694123,-74.2819612,1
thepositivecommunity.com,Montclair,40.8259007,-74.2090053,1
thepositivecommunity.com,Upper Manhattan,40.8240478,-73.9447643,1
thepositivecommunity.com,Oso Harlem,40.821993,-73.95026,1
thepositivecommunity.com,125Th,40.8109791,-73.9530889,1
thepositivecommunity.com,Central Harlem,40.8089419,-73.9482305,1
thepositivecommunity.com,Kalahari Harlem,40.801015,-73.9484102,1
thepositivecommunity.com,Secaucus,40.7895453,-74.05652979999999,1
thepositivecommunity.com,Florham Park,40.787878,-74.3882072,1
thepositivecommunity.com,Central Brooklyn,40.6781784,-73.9441579,70
thepositivecommunity.com,The United States Berkeley College,40.7539196,-73.9795019,1
thepositivecommunity.com,New York City Highline,40.7479925,-74.0047649,1
thepositivecommunity.com,Passaic County,41.1231647,-74.35874729999999,1
thepositivecommunity.com,The Newark City Of Learning Collaborative,40.7419539,-74.17296540000001,1
thepositivecommunity.com,Warwick,41.256483,-74.3598755,1
thepositivecommunity.com,Plainfield,40.6337136,-74.4073736,4
thepositivecommunity.com,Midwood,40.6204388,-73.95997779999999,4
thepositivecommunity.com,Woodbridge,40.5575986,-74.2846022,13
thepositivecommunity.com,Trenton,40.2205824,-74.759717,5
thepositivecommunity.com,The State Of New Jersey,40.0583238,-74.4056612,270
thepositivecommunity.com,Philadelphia,39.9525839,-75.1652215,8
thepositivecommunity.com,Washington Heights,40.8417082,-73.9393554,1
thepositivecommunity.com,Crown Heights,40.6694022,-73.9422324,2
thepositivecommunity.com,Teaneck Rd,40.8776998,-74.0112004,1
thepositivecommunity.com,Bergen County,40.9262762,-74.07701,1
thepositivecommunity.com,Voorhees,39.8519447,-74.961517,2
thepositivecommunity.com,Princeton,40.3572976,-74.6672226,2
thepositivecommunity.com,Ocean County,39.9652553,-74.3118212,2
thepositivecommunity.com,Lakehurst,40.014561,-74.3112574,2
thepositivecommunity.com,Park Slope,40.6710672,-73.98142279999999,2
thepositivecommunity.com,Jersey City,40.7177545,-74.0431435,2
thepositivecommunity.com,The Rock (Staten Island,40.5795317,-74.1502007,2
thepositivecommunity.com,Union City,40.7795455,-74.02375119999999,2
thepositivecommunity.com,South Orange,40.7489277,-74.2609903,2
thepositivecommunity.com,New York City Center,40.76394459999999,-73.97944009999999,2
thepositivecommunity.com,East Orange,40.767323,-74.2048677,2
thepositivecommunity.com,Orange Nj,40.7706187,-74.2326478,2
thepositivecommunity.com,Toms River,39.9537358,-74.1979458,2
thepositivecommunity.com,Central Jersey,40.5409461,-74.30875499999999,2
thepositivecommunity.com,Wayne,40.92537249999999,-74.2765441,3
thepositivecommunity.com,Passaic,40.8567662,-74.1284764,3
thepositivecommunity.com,Flatbush,40.6414876,-73.9593998,3
thepositivecommunity.com,Morristown,40.79676670000001,-74.4815438,3
thepositivecommunity.com,New York,40.7127753,-74.0059728,236
thepositivecommunity.com,Newark,40.735657,-74.1723667,297
thepositivecommunity.com,Passaic St. Garfield,40.865387,-74.1093161,1
thepositivecommunity.com,Nazareth,40.740375,-75.3096237,1
thepositivecommunity.com,Metuchen,40.5431598,-74.3632049,1
thepositivecommunity.com,Harlem,40.8115504,-73.9464769,37
thepositivecommunity.com,East Harlem’S,40.7957399,-73.93892129999999,4
thepositivecommunity.com,Edison,40.5187154,-74.4120953,1
thepositivecommunity.com,Greenwich Village,40.7335719,-74.0027418,1
thepositivecommunity.com,Brick City,40.0578384,-74.1371832,1
thepositivecommunity.com,Asbury Park,40.2203907,-74.0120817,1
thepositivecommunity.com,The Essex County Historic Courthouse,40.7379832,-74.1814282,1
thepositivecommunity.com,Manalapan,40.2859203,-74.348582,1
thepositivecommunity.com,Iselin,40.5753817,-74.3223703,1
thepositivecommunity.com,Hackensack,40.8859325,-74.0434736,5
thepositivecommunity.com,Carteret,40.5773266,-74.2282005,1
thepositivecommunity.com,Union,40.6595001,-74.2883536,1
thepositivecommunity.com,Weeksville,40.6738462,-73.9250996,1
thepositivecommunity.com,Fort Greene,40.6920638,-73.97418739999999,1
thepositivecommunity.com,New Providence,40.6984348,-74.4015405,1
thepositivecommunity.com,Summit,40.7146376,-74.3646122,1
thepositivecommunity.com,Greenpoint,40.7304701,-73.95150319999999,1
thepositivecommunity.com,Downtown Newark,40.73555,-74.1721281,1
thepositivecommunity.com,Silicon Harlem,40.8247048,-73.9408304,7
thepositivecommunity.com,Manhattan,40.7830603,-73.9712488,32
thepositivecommunity.com,Perth Amboy,40.5067723,-74.2654234,1
thepositivecommunity.com,Teaneck,40.8932469,-74.0116536,16
thepositivecommunity.com,Paterson,40.9167654,-74.17181099999999,6
thepositivecommunity.com,Deptford,39.8227054,-75.11951069999999,1
thepositivecommunity.com,Burlington County,39.8558488,-74.6868815,1
thepositivecommunity.com,New Brunswick,40.4862157,-74.4518188,1
thepositivecommunity.com,Paramus,40.9445428,-74.0754189,13
thepositivecommunity.com,Moorestown,39.9688817,-74.948886,1
www.jerseyvoices.com,Trenton,40.2205824,-74.759717,5
www.jerseyvoices.com,Jersey City,40.7177545,-74.0431435,1
www.jerseyvoices.com,Long Branch,40.30427780000001,-73.9923596,5
www.jerseyvoices.com,Neptune City,40.2005472,-74.03141649999999,5
www.jerseyvoices.com,Belmar,40.1784471,-74.02180369999999,3
www.jerseyvoices.com,Asbury Park,40.2203907,-74.0120817,9
www.jerseyvoices.com,Nj,40.0583238,-74.4056612,16
www.jerseyvoices.com,Newark,40.735657,-74.1723667,3
www.jerseyvoices.com,Atlantic City,39.3642834,-74.4229266,1
www.jerseyvoices.com,Gotham,40.7127753,-74.0059728,2
www.jerseyvoices.com,Bergen County,40.9262762,-74.07701,1
www.jerseyvoices.com,Neptune Township,40.2091219,-74.0386271,1
www.jerseyvoices.com,Monmouth,40.2802758,-74.0054114,2
www.jerseyvoices.com,Ocean Township,40.2645806,-74.0420699,1
www.jerseyvoices.com,Red Bank,40.3470543,-74.0643065,1
www.jerseyvoices.com,Monmouth County,40.2589455,-74.12399599999999,7
www.jerseyvoices.com,Bayonne,40.6687141,-74.1143091,1
newjerseybuzz.com,Seaside Heights,39.944285,-74.0729139,1
newjerseybuzz.com,Asbury Park,40.2203907,-74.0120817,1
newjerseybuzz.com,Hamilton Township,39.4941863,-74.7347674,2
newjerseybuzz.com,Burlington County,39.8558488,-74.6868815,2
newjerseybuzz.com,Ocean County,39.9652553,-74.3118212,2
newjerseybuzz.com,Belmar,40.1784471,-74.02180369999999,2
newjerseybuzz.com,Robbinsville,40.2162036,-74.6195327,1
newjerseybuzz.com,Nj,40.0583238,-74.4056612,12
newjerseybuzz.com,West Windsor,40.2983262,-74.618634,1
newjerseybuzz.com,Princeton,40.3572976,-74.6672226,1
newjerseybuzz.com,Woodbridge,40.5575986,-74.2846022,1
medium.com,Hammonton,39.6365056,-74.8023853,2
medium.com,Cherry Hill,39.926813,-75.0246312,4
medium.com,Mullica Hill,39.7392804,-75.22407179999999,4
medium.com,Philadelphia,39.9525839,-75.1652215,3
medium.com,Millville,39.4020596,-75.0393438,4
medium.com,Mantua Sun,39.7818322,-75.1821597,9
medium.com,Gloucester,39.8026495,-75.0536407,2
medium.com,South Jersey’S,39.3583238,-74.43744099999999,36
medium.com,New Jersey’S,40.0583238,-74.4056612,50
medium.com,Washington Township,39.7561387,-75.07279559999999,2
medium.com,Burlington County,39.8558488,-74.6868815,2
medium.com,Deptford,39.8227054,-75.11951069999999,2
medium.com,Paulsboro,39.830391,-75.2404607,2
medium.com,Atlantic City,39.3642834,-74.4229266,6
medium.com,Marlton,39.8912248,-74.9218324,2
medium.com,Haddonfield,39.8915022,-75.03767069999999,2
medium.com,Oaklyn,39.9009465,-75.0846179,2
medium.com,Toms River,39.9537358,-74.1979458,2
medium.com,Cinnaminson,39.9969646,-74.99276929999999,2
medium.com,Trenton,40.2205824,-74.759717,2
medium.com,Sayreville,40.45940210000001,-74.360846,2
medium.com,Gloucester County’S,39.7103023,-75.1078332,14
medium.com,Monroe Township’S,40.336419,-74.43304739999999,12
medium.com,Harrison Township,39.72964930000001,-75.207737,4
thepakistaninewspaper.com,New Jersey,40.0583238,-74.4056612,5
thepakistaninewspaper.com,Brooklynite,40.7129848,-73.95889640000001,1
thepakistaninewspaper.com,Brooklyn Borough,40.6781784,-73.9441579,8
thepakistaninewspaper.com,The City Of New York,40.7127753,-74.0059728,68
www.wliw.org,Newark,40.735657,-74.1723667,1
www.wliw.org,New York,40.7127753,-74.0059728,42
www.wliw.org,Jersey City,40.7177545,-74.0431435,4
www.wliw.org,Brooklyn Borough,40.6781784,-73.9441579,3
www.wliw.org,Long Hill,40.68288920000001,-74.49359129999999,1
www.wliw.org,Nj,40.0583238,-74.4056612,17
1057thehawk.com,Middlesex,40.4111363,-74.35874729999999,20
1057thehawk.com,North Bergen,40.8042674,-74.012084,1
1057thehawk.com,North Hunterdon/Voorhees Regional Hs Dates,40.6464222,-74.92087719999999,1
1057thehawk.com,Pemberton,39.9729123,-74.5834866,1
1057thehawk.com,Newtown Square,39.9868904,-75.4007058,1
1057thehawk.com,Colts Neck,40.2876108,-74.1723652,6
1057thehawk.com,Berkeley Island County Park,39.8733985,-74.1345035,1
1057thehawk.com,Normandy Beach,40.0020322,-74.06379299999999,1
1057thehawk.com,Little Ferry,40.8528777,-74.0420848,1
1057thehawk.com,Nj-38,39.9671295,-74.9110102,1
1057thehawk.com,Upper Pittsgrove,39.617005,-75.2292093,1
1057thehawk.com,Brant Beach,39.6209714,-74.1974304,1
1057thehawk.com,Monmouth,40.2802758,-74.0054114,56
1057thehawk.com,Hammonton,39.6365056,-74.8023853,1
1057thehawk.com,Fort Lee,40.8509333,-73.9701381,1
1057thehawk.com,Manahawkin,39.695397,-74.2587527,1
1057thehawk.com,Holmdel,40.3451095,-74.18403219999999,20
1057thehawk.com,Elizabeth,40.6639916,-74.2107006,1
1057thehawk.com,West Caldwell,40.8409329,-74.3018154,1
1057thehawk.com,Cherry Hill West,39.9290988,-75.0192742,1
1057thehawk.com,Wawa,39.9017778,-75.45964239999999,1
1057thehawk.com,Brick,40.0578384,-74.1371832,74
1057thehawk.com,Veeder Lane,39.9150397,-74.1421061,1
1057thehawk.com,Camden City Dates,39.9259463,-75.1196199,1
1057thehawk.com,Hampton Borough Dates,40.7070446,-74.9560032,1
1057thehawk.com,Point Pleasant Beach,40.0912268,-74.0479146,41
1057thehawk.com,Island Heights Police,39.9409283,-74.136876,1
1057thehawk.com,Lefante Way,40.6650902,-74.1033696,1
1057thehawk.com,Long Branch,40.30427780000001,-73.9923596,6
1057thehawk.com,Tavistock,39.8762246,-75.0296144,1
1057thehawk.com,Greenwich Township,40.6826198,-75.11951069999999,1
1057thehawk.com,Berkeley Heights,40.6808726,-74.4310524,1
1057thehawk.com,Monmouth Park,40.3082133,-74.0183497,10
1057thehawk.com,Monmouth Beach,40.3303883,-73.98152619999999,7
1057thehawk.com,Townsquare Monmouth-Ocean,40.2645806,-74.0420699,26
1057thehawk.com,Nutley,40.8223168,-74.15987249999999,1
1057thehawk.com,Jamesburg,40.3526079,-74.4401513,1
1057thehawk.com,Bucks,40.4107964,-75.2479061,1
1057thehawk.com,South Amboy,40.4778838,-74.290702,1
1057thehawk.com,Gunnison Beach,40.4604813,-73.99316700000001,1
1057thehawk.com,Cliffwood,40.4373301,-74.2389815,1
1057thehawk.com,Adelphia,40.2154474,-74.2453848,1
1057thehawk.com,Delaware Township Dates,40.4307258,-74.9442585,1
1057thehawk.com,Port Monmouth,40.4300815,-74.0985968,1
1057thehawk.com,I-195 West,40.1594431,-74.4211689,1
1057thehawk.com,Churchville,40.2030643,-74.9968543,1
1057thehawk.com,New Jersey State Prison,40.2072994,-74.7563837,9
1057thehawk.com,New Brunswick,40.4862157,-74.4518188,10
1057thehawk.com,Bradley Beach,40.2023354,-74.0120814,6
1057thehawk.com,The Monmouth County Historical Association,40.2629398,-74.27834670000001,1
1057thehawk.com,South Brunswick,40.3806901,-74.5316938,1
1057thehawk.com,West Trenton,40.2650436,-74.8192758,1
1057thehawk.com,Warminster,40.2053679,-75.0903154,1
1057thehawk.com,Millstone,40.4992706,-74.5887678,1
1057thehawk.com,Freehold Borough,40.2600628,-74.27421269999999,8
1057thehawk.com,Asbury Park,40.2203907,-74.0120817,30
1057thehawk.com,Chatham Township,40.7265893,-74.4172591,1
1057thehawk.com,Monmouth County,40.2589455,-74.12399599999999,213
1057thehawk.com,Washington Township Dates,39.7561387,-75.07279559999999,1
1057thehawk.com,N.J.S.A.,40.2298127,-74.6630701,37
1057thehawk.com,Trenton,40.2205824,-74.759717,45
1057thehawk.com,Chester Township,40.7652883,-74.69858909999999,1
1057thehawk.com,South Orange,40.7489277,-74.2609903,1
1057thehawk.com,Long Pond Park,40.5120334,-74.2281072,1
1057thehawk.com,Greenwich Village,40.7335719,-74.0027418,1
1057thehawk.com,Lebanon Township Dates,40.7310187,-74.88579890000001,1
1057thehawk.com,Willistown Township (Pennsylvania,39.991616,-75.4927278,1
1057thehawk.com,Haverford,40.0022406,-75.3208107,1
1057thehawk.com,Freehold Township,40.2136754,-74.3000878,19
1057thehawk.com,Atlantic Highlands,40.4078864,-74.034306,1
1057thehawk.com,Berkeley Township District,39.8971996,-74.1827119,1
1057thehawk.com,Califon,40.7195448,-74.83572149999999,1
1057thehawk.com,Lower Manhattan,40.7208595,-74.0006686,1
1057thehawk.com,Marlton,39.8912248,-74.9218324,3
1057thehawk.com,Crestwood Village,39.9481727,-74.360703,3
1057thehawk.com,Secaucus,40.7895453,-74.05652979999999,3
1057thehawk.com,Union Township,40.6975898,-74.26316349999999,3
1057thehawk.com,Seaside Park,39.9267852,-74.0770806,3
1057thehawk.com,Montclair,40.8259007,-74.2090053,3
1057thehawk.com,Gloucester County’S,39.7103023,-75.1078332,4
1057thehawk.com,Hoboken,40.7439905,-74.0323626,4
1057thehawk.com,Mt. Holly Gale,39.9931438,-74.78793929999999,5
1057thehawk.com,Paterson,40.9167654,-74.17181099999999,4
1057thehawk.com,East Brunswick East,40.4316955,-74.4049778,5
1057thehawk.com,Robbinsville,40.2162036,-74.6195327,3
1057thehawk.com,Monmouth County Prosecutor’S,40.2501584,-74.2652184,4
1057thehawk.com,Allenhurst,40.2362236,-74.0006925,3
1057thehawk.com,Loch Arbour,40.2328904,-74.00097029999999,4
1057thehawk.com,New Egypt,40.0676135,-74.5307093,3
1057thehawk.com,Manchester Township,39.9711696,-74.33928209999999,3
1057thehawk.com,Tewksbury Township Dates,40.6919174,-74.7833145,1
1057thehawk.com,Smithville,39.4944819,-74.4606226,3
1057thehawk.com,Allentown,40.6022939,-75.4714098,3
1057thehawk.com,Wall Township,40.1801451,-74.06832949999999,3
1057thehawk.com,Flemington,40.5123258,-74.85933179999999,4
1057thehawk.com,Beach Haven,39.5592848,-74.2431962,4
1057thehawk.com,Ortley Beach,39.9556738,-74.074303,3
1057thehawk.com,Englishtown,40.2973319,-74.3582041,4
1057thehawk.com,Holiday City,39.9645727,-74.27060039999999,3
1057thehawk.com,Oceanport,40.3181663,-74.0151382,1
1057thehawk.com,Cranbury,40.3025907,-74.511172,4
1057thehawk.com,Union,40.6595001,-74.2883536,4
1057thehawk.com,Cranford,40.6573662,-74.3049856,4
1057thehawk.com,Neptune City,40.2005472,-74.03141649999999,4
1057thehawk.com,Eatontown,40.2962222,-74.0509725,4
1057thehawk.com,Moorestown,39.9688817,-74.948886,3
1057thehawk.com,Hazlet,40.4289526,-74.16509909999999,3
1057thehawk.com,Frenchtown,40.5262138,-75.06156,2
1057thehawk.com,Keyport,40.4331631,-74.1995883,2
1057thehawk.com,Sea Isle City,39.1534477,-74.6929387,3
1057thehawk.com,Cape May County,39.105884,-74.8273184,4
1057thehawk.com,Camden County ■,39.8592439,-75.0143824,6
1057thehawk.com,Newark,40.735657,-74.1723667,32
1057thehawk.com,Hudson County,40.7453199,-74.05351259999999,11
1057thehawk.com,Burlington County,39.8558488,-74.6868815,10
1057thehawk.com,Gloucester,39.8026495,-75.0536407,9
1057thehawk.com,Manhattan,40.7830603,-73.9712488,16
1057thehawk.com,North Brunswick,40.4525163,-74.4766712,2
1057thehawk.com,Barnegat,39.76492229999999,-74.2693297,7
1057thehawk.com,Essex County,40.7947466,-74.2648829,7
1057thehawk.com,Morris County,40.8336038,-74.54632819999999,32
1057thehawk.com,Stafford Township Police,39.7046713,-74.26327839999999,7
1057thehawk.com,Lakehurst,40.014561,-74.3112574,6
1057thehawk.com,Long Beach Island,39.641727,-74.1885825,12
1057thehawk.com,Lacey Township,39.8726184,-74.2951444,8
1057thehawk.com,Berkeley Township,39.8952146,-74.1798419,17
1057thehawk.com,Jersey City,40.7177545,-74.0431435,7
1057thehawk.com,Freehold,40.7137744,-73.96582680000002,12
1057thehawk.com,New York City,40.7127753,-74.0059728,194
1057thehawk.com,Seaside Heights,39.944285,-74.0729139,23
1057thehawk.com,Philadelphia,39.9525839,-75.1652215,42
1057thehawk.com,Ocean County Prosecutor,39.95346050000001,-74.19297569999999,26
1057thehawk.com,Toms River,39.9537358,-74.1979458,184
1057thehawk.com,Brooklyn,40.6781784,-73.9441579,11
1057thehawk.com,Ocean County,39.9652553,-74.3118212,300
1057thehawk.com,Red Bank,40.3470543,-74.0643065,3
1057thehawk.com,Tinton Falls,40.3042773,-74.1004185,13
1057thehawk.com,Morganville,40.3280786,-74.2873035,2
1057thehawk.com,Teaneck,40.8932469,-74.0116536,2
1057thehawk.com,Clifton,40.8584328,-74.16375529999999,2
1057thehawk.com,St. Luke’S,40.9931449,-75.1701736,4
1057thehawk.com,Plainsboro,40.3570497,-74.615308,1
1057thehawk.com,Bayonne,40.6687141,-74.1143091,3
1057thehawk.com,Somerset County ■ South,40.5292099,-74.64004320000001,26
1057thehawk.com,New Jersey West New York,40.7878788,-74.0143064,2
1057thehawk.com,Pleasantville,39.3898388,-74.5240422,1
1057thehawk.com,Borgata,39.3783214,-74.4352672,1
1057thehawk.com,Voorhees Township,39.8519447,-74.961517,2
1057thehawk.com,Mountain Lakes,40.8948212,-74.4329314,1
1057thehawk.com,Ventnor,39.3403942,-74.4773735,1
1057thehawk.com,Easterseals New Jersey - Click,40.3476343,-74.4403805,1
1057thehawk.com,Hackensack Bloomindale,40.9065521,-74.0311522,1
1057thehawk.com,Corbin City,39.3034484,-74.7557193,1
1057thehawk.com,Wayne,40.92537249999999,-74.2765441,1
1057thehawk.com,Hackensack,40.8859325,-74.0434736,1
1057thehawk.com,Cape May,38.9351125,-74.90600529999999,20
1057thehawk.com,Monsey,41.1112069,-74.0684751,1
1057thehawk.com,Sicklerville,39.7172152,-74.9697707,2
1057thehawk.com,Bergen County,40.9262762,-74.07701,41
1057thehawk.com,Mannington,39.61273560000001,-75.40863089999999,2
1057thehawk.com,South Jersey,39.3583238,-74.43744099999999,55
1057thehawk.com,Atlantic City,39.3642834,-74.4229266,25
1057thehawk.com,Vineland,39.4863773,-75.02596369999999,7
1057thehawk.com,Atlantic,39.5333379,-74.6868815,23
1057thehawk.com,Wildwood,38.9748351,-74.8335015,2
1057thehawk.com,Longport,39.3142827,-74.5248756,2
1057thehawk.com,Brielle,40.1078931,-74.05652630000002,2
1057thehawk.com,Hackettstown,40.8539879,-74.8290555,2
1057thehawk.com,Howell Township,40.1645785,-74.2082671,2
1057thehawk.com,Ocean Grove,40.2120575,-74.00652579999999,2
