news_url,outlet,outlet_latitude,outlet_longitude,gpe,gpe_latitude,gpe_longitude,gpe_occurrences
https://www.themontynews.org/single-post/2019/09/11/Montgomery-Artists-Paintings-on-Display-at-Small-World-Coffee,themontynews.org,40.4675835,-74.6628114,Japan,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2019/09/11/Montgomery-Artists-Paintings-on-Display-at-Small-World-Coffee,themontynews.org,40.4675835,-74.6628114,Tokyo,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/09/11/Montgomery-Artists-Paintings-on-Display-at-Small-World-Coffee,themontynews.org,40.4675835,-74.6628114,England,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/09/11/Montgomery-Artists-Paintings-on-Display-at-Small-World-Coffee,themontynews.org,40.4675835,-74.6628114,Russia,41.040653,-74.53265809999999,1
https://www.themontynews.org/single-post/2019/09/11/Montgomery-Artists-Paintings-on-Display-at-Small-World-Coffee,themontynews.org,40.4675835,-74.6628114,the United States,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/09/11/Montgomery-Artists-Paintings-on-Display-at-Small-World-Coffee,themontynews.org,40.4675835,-74.6628114,France,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/09/11/Montgomery-Artists-Paintings-on-Display-at-Small-World-Coffee,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/robert-greiff,themontynews.org,40.4675835,-74.6628114,Plainsboro,40.3570497,-74.615308,2
https://www.themontynews.org/robert-greiff,themontynews.org,40.4675835,-74.6628114,Chicago,40.0583238,-74.4056612,1
https://www.themontynews.org/robert-greiff,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/single-post/2018/12/10/The-Untold-Story-of-Slavery,themontynews.org,40.4675835,-74.6628114,Beverly Mills,40.06538889999999,-74.9190558,1
https://www.themontynews.org/single-post/2018/12/10/The-Untold-Story-of-Slavery,themontynews.org,40.4675835,-74.6628114,Whites,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/12/10/The-Untold-Story-of-Slavery,themontynews.org,40.4675835,-74.6628114,Rocky Hill,40.3998283,-74.6343244,1
https://www.themontynews.org/single-post/2018/12/10/The-Untold-Story-of-Slavery,themontynews.org,40.4675835,-74.6628114,Camden,39.9259463,-75.1196199,2
https://www.themontynews.org/single-post/2018/12/10/The-Untold-Story-of-Slavery,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,2
https://www.themontynews.org/single-post/2018/12/10/The-Untold-Story-of-Slavery,themontynews.org,40.4675835,-74.6628114,Gambia,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/12/10/The-Untold-Story-of-Slavery,themontynews.org,40.4675835,-74.6628114,Stoutsburg,40.3987168,-74.73543880000001,1
https://www.themontynews.org/single-post/2018/12/10/The-Untold-Story-of-Slavery,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2018/12/10/The-Untold-Story-of-Slavery,themontynews.org,40.4675835,-74.6628114,Pennington,40.3284402,-74.790718,1
https://www.themontynews.org/single-post/2018/12/10/The-Untold-Story-of-Slavery,themontynews.org,40.4675835,-74.6628114,Mercer,40.3028533,-74.7337069,1
https://www.themontynews.org/single-post/2018/12/10/The-Untold-Story-of-Slavery,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/12/10/The-Untold-Story-of-Slavery,themontynews.org,40.4675835,-74.6628114,U.S.,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/12/10/The-Untold-Story-of-Slavery,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/single-post/2020/01/03/Sybil-L-Ryan-82?_amp_,themontynews.org,40.4675835,-74.6628114,Pinehurst,39.477727,-74.548897,3
https://www.themontynews.org/single-post/2020/01/03/Sybil-L-Ryan-82?_amp_,themontynews.org,40.4675835,-74.6628114,North Carolina,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2020/01/03/Sybil-L-Ryan-82?_amp_,themontynews.org,40.4675835,-74.6628114,Clinton,40.6367682,-74.90988999999999,1
https://www.themontynews.org/single-post/2020/01/03/Sybil-L-Ryan-82?_amp_,themontynews.org,40.4675835,-74.6628114,NC,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2020/01/03/Sybil-L-Ryan-82?_amp_,themontynews.org,40.4675835,-74.6628114,Asheville,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2020/01/03/Sybil-L-Ryan-82?_amp_,themontynews.org,40.4675835,-74.6628114,MD,40.0583238,-74.4056612,3
https://www.themontynews.org/single-post/2020/01/03/Sybil-L-Ryan-82?_amp_,themontynews.org,40.4675835,-74.6628114,Weston,40.5351035,-74.5907125,1
https://www.themontynews.org/single-post/2020/01/03/Sybil-L-Ryan-82?_amp_,themontynews.org,40.4675835,-74.6628114,MA,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2020/01/03/Sybil-L-Ryan-82?_amp_,themontynews.org,40.4675835,-74.6628114,Marblehead,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2020/01/03/Sybil-L-Ryan-82?_amp_,themontynews.org,40.4675835,-74.6628114,Winston-Salem,39.5717796,-75.46714229999999,1
https://www.themontynews.org/single-post/2020/01/03/Sybil-L-Ryan-82?_amp_,themontynews.org,40.4675835,-74.6628114,Ozark,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2020/01/03/Sybil-L-Ryan-82?_amp_,themontynews.org,40.4675835,-74.6628114,Sybil,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/13/Irwin-S-Zonis-88,themontynews.org,40.4675835,-74.6628114,Boston,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/13/Irwin-S-Zonis-88,themontynews.org,40.4675835,-74.6628114,NJ,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/13/Irwin-S-Zonis-88,themontynews.org,40.4675835,-74.6628114,Chicago,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/13/Irwin-S-Zonis-88,themontynews.org,40.4675835,-74.6628114,Springfield,40.7016937,-74.3222146,2
https://www.themontynews.org/single-post/2019/01/13/Irwin-S-Zonis-88,themontynews.org,40.4675835,-74.6628114,Phoenix,40.4778837,-74.31292499999999,1
https://www.themontynews.org/single-post/2019/01/13/Irwin-S-Zonis-88,themontynews.org,40.4675835,-74.6628114,MA,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2019/01/13/Irwin-S-Zonis-88,themontynews.org,40.4675835,-74.6628114,Needham,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/22/Constance-R-Blair-94,themontynews.org,40.4675835,-74.6628114,Milton,40.4562164,-74.4432073,2
https://www.themontynews.org/single-post/2019/01/22/Constance-R-Blair-94,themontynews.org,40.4675835,-74.6628114,MA,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2019/01/22/Constance-R-Blair-94,themontynews.org,40.4675835,-74.6628114,Boston,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/22/Constance-R-Blair-94,themontynews.org,40.4675835,-74.6628114,Topsfield,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/22/Constance-R-Blair-94,themontynews.org,40.4675835,-74.6628114,Owensboro,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/22/Constance-R-Blair-94,themontynews.org,40.4675835,-74.6628114,Hinsdale,41.0025975,-74.0404175,1
https://www.themontynews.org/single-post/2019/01/22/Constance-R-Blair-94,themontynews.org,40.4675835,-74.6628114,Benvenuto,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/22/Constance-R-Blair-94,themontynews.org,40.4675835,-74.6628114,Oakland,41.0131529,-74.26431430000001,1
https://www.themontynews.org/single-post/2019/01/22/Constance-R-Blair-94,themontynews.org,40.4675835,-74.6628114,Santa Monica,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/22/Constance-R-Blair-94,themontynews.org,40.4675835,-74.6628114,Brooklyn,39.69317119999999,-74.9426662,2
https://www.themontynews.org/single-post/2019/01/22/Constance-R-Blair-94,themontynews.org,40.4675835,-74.6628114,Missoula,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/22/Constance-R-Blair-94,themontynews.org,40.4675835,-74.6628114,MT,40.2859203,-74.348582,1
https://www.themontynews.org/single-post/2019/01/22/Constance-R-Blair-94,themontynews.org,40.4675835,-74.6628114,Berkeley,39.8952146,-74.1798419,1
https://www.themontynews.org/single-post/2019/01/22/Constance-R-Blair-94,themontynews.org,40.4675835,-74.6628114,Albany,40.001501,-74.9712804,1
https://www.themontynews.org/single-post/2019/04/17/Next-Man-Up-%E2%80%94-Belle-Mead%E2%80%99s-Mike-Ford-Joins-NY-Yankees,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/04/17/Next-Man-Up-%E2%80%94-Belle-Mead%E2%80%99s-Mike-Ford-Joins-NY-Yankees,themontynews.org,40.4675835,-74.6628114,Yankee,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/04/17/Next-Man-Up-%E2%80%94-Belle-Mead%E2%80%99s-Mike-Ford-Joins-NY-Yankees,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/single-post/2019/04/17/Next-Man-Up-%E2%80%94-Belle-Mead%E2%80%99s-Mike-Ford-Joins-NY-Yankees,themontynews.org,40.4675835,-74.6628114,Belle,40.4675835,-74.6628114,1
https://www.themontynews.org/single-post/2019/04/17/Next-Man-Up-%E2%80%94-Belle-Mead%E2%80%99s-Mike-Ford-Joins-NY-Yankees,themontynews.org,40.4675835,-74.6628114,MD,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2019/04/17/Next-Man-Up-%E2%80%94-Belle-Mead%E2%80%99s-Mike-Ford-Joins-NY-Yankees,themontynews.org,40.4675835,-74.6628114,Pottsville,40.7177283,-74.7245623,1
https://www.themontynews.org/single-post/2019/04/17/Next-Man-Up-%E2%80%94-Belle-Mead%E2%80%99s-Mike-Ford-Joins-NY-Yankees,themontynews.org,40.4675835,-74.6628114,Pa.,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/09/12/00f0d6_82f8f2ef786638de0acb885b58a0724b_773.json,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2018/12/17/Here-Lies-the-Body-of-Abraham-Stryker-Who-Departed-this-Life-in-1777,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,3
https://www.themontynews.org/single-post/2018/12/17/Here-Lies-the-Body-of-Abraham-Stryker-Who-Departed-this-Life-in-1777,themontynews.org,40.4675835,-74.6628114,"Skillmans, Gulicks, Voorhees",40.4201165,-74.7146817,1
https://www.themontynews.org/single-post/2018/12/17/Here-Lies-the-Body-of-Abraham-Stryker-Who-Departed-this-Life-in-1777,themontynews.org,40.4675835,-74.6628114,New Amsterdam,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2018/12/17/Here-Lies-the-Body-of-Abraham-Stryker-Who-Departed-this-Life-in-1777,themontynews.org,40.4675835,-74.6628114,Holland,40.5945209,-75.11680129999999,1
https://www.themontynews.org/single-post/2018/12/17/Here-Lies-the-Body-of-Abraham-Stryker-Who-Departed-this-Life-in-1777,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2018/12/17/Here-Lies-the-Body-of-Abraham-Stryker-Who-Departed-this-Life-in-1777,themontynews.org,40.4675835,-74.6628114,the United States,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/12/17/Here-Lies-the-Body-of-Abraham-Stryker-Who-Departed-this-Life-in-1777,themontynews.org,40.4675835,-74.6628114,Brooklyn,39.69317119999999,-74.9426662,1
https://www.themontynews.org/single-post/2018/12/17/Here-Lies-the-Body-of-Abraham-Stryker-Who-Departed-this-Life-in-1777,themontynews.org,40.4675835,-74.6628114,Somerset,40.5292099,-74.64004320000001,1
https://www.themontynews.org/single-post/2018/12/17/Here-Lies-the-Body-of-Abraham-Stryker-Who-Departed-this-Life-in-1777,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2018/12/17/Here-Lies-the-Body-of-Abraham-Stryker-Who-Departed-this-Life-in-1777,themontynews.org,40.4675835,-74.6628114,Bedens Brook,40.40199253155035,-74.70442541744335,1
https://www.themontynews.org/single-post/2018/12/17/Here-Lies-the-Body-of-Abraham-Stryker-Who-Departed-this-Life-in-1777,themontynews.org,40.4675835,-74.6628114,Somerset County,40.5292099,-74.64004320000001,2
https://www.themontynews.org/single-post/2018/12/17/Here-Lies-the-Body-of-Abraham-Stryker-Who-Departed-this-Life-in-1777,themontynews.org,40.4675835,-74.6628114,Somerville,40.5742696,-74.60987999999999,2
https://www.themontynews.org/frederick-drift,themontynews.org,40.4675835,-74.6628114,Belle Mead,40.4675835,-74.6628114,1
https://www.themontynews.org/frederick-drift,themontynews.org,40.4675835,-74.6628114,Jersey,40.7177545,-74.0431435,1
https://www.themontynews.org/frederick-drift,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/frederick-drift,themontynews.org,40.4675835,-74.6628114,California,40.0583238,-74.4056612,1
https://www.themontynews.org/frederick-drift,themontynews.org,40.4675835,-74.6628114,British Columbia,40.0583238,-74.4056612,1
https://www.themontynews.org/frederick-drift,themontynews.org,40.4675835,-74.6628114,Canada,40.0583238,-74.4056612,2
https://www.themontynews.org/frederick-drift,themontynews.org,40.4675835,-74.6628114,US,40.0583238,-74.4056612,2
https://www.themontynews.org/frederick-drift,themontynews.org,40.4675835,-74.6628114,Texas,40.3606638,-74.3693157,1
https://www.themontynews.org/frederick-drift,themontynews.org,40.4675835,-74.6628114,Raymond,40.0583238,-74.4056612,1
https://www.themontynews.org/frederick-drift,themontynews.org,40.4675835,-74.6628114,Pennsylvania,40.0583238,-74.4056612,1
https://www.themontynews.org/frederick-drift,themontynews.org,40.4675835,-74.6628114,Florida,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/31/lGeM7v62rofqTD2egMWmjzCUBntXtY3eYF94xS6V4N4.eyJpbnN0YW5jZUlkIjoiYTcwZDhiZTMtYTU5NC00YjY1LWFiMGUtZWYyOThiYzBmM2ZkIiwiYXBwRGVmSWQiOiIxNGI4OTY4OC05YjI1LTUyMTQtZDFjYi1hM2ZiOTY4MzYxOGIiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDA0OjQ3OjEyLjA5NVoiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNDIwNTIiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImI4OGJmM2I3LTY0Y2QtNGU0MC05OTAxLWQyNGIwYjVhNzE0ZCIsImJpVG9rZW4iOiJmYjRkYzRjZC1lNTU3LTA1YmMtMmM4My03ZWMxNDBkNzFlZDMiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/30/OoFmLGxs1En4u9fEfT4dyo2cwB_tR6hUGQu9exbALt4.eyJpbnN0YW5jZUlkIjoiZDY1OTQ3OWQtN2I1MS00MmQyLWFjMjYtMzNkMDE5NGM3NWQyIiwiYXBwRGVmSWQiOiIxMzllZjRmYS1jMTA4LThmOWEtYzdiZS1kNWY0OTJhMmM5MzkiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAyOjA3OjU0LjU5MloiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNDYxMDYiLCJkZW1vTW9kZSI6ZmFsc2UsIm9yaWdpbkluc3RhbmNlSWQiOiIwZTE4MWIwNS1iZTRkLTRmZjktOTZhYS02MTVhNzFjNjE1YzMiLCJhaWQiOiI3ZjAwZTNjMS0xNjIzLTQyOTQtYmE2OC05MjEwMmFhNmE0YjMiLCJiaVRva2VuIjoiOGExOTA4YjMtM2I5Mi0wYzBiLTJiYWItYTIzOGQyNWI5OGZjIiwic2l0ZU93bmVySWQiOiIwMGYwZDYxYS1hZGNlLTRkZGYtOWI0OC1mODFkNDkxZTYyNGIifQ,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/,themontynews.org,40.4675835,-74.6628114,Somerset County,40.5292099,-74.64004320000001,1
https://www.themontynews.org/,themontynews.org,40.4675835,-74.6628114,Amanda,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/04/03/Police-Warn-of-Fire-Prevention-Scam,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/single-post/2018/09/06/Rebecca-Jean-Downes-70,themontynews.org,40.4675835,-74.6628114,Belle,40.4675835,-74.6628114,2
https://www.themontynews.org/single-post/2018/09/06/Rebecca-Jean-Downes-70,themontynews.org,40.4675835,-74.6628114,Morgantown,40.3280786,-74.2873035,1
https://www.themontynews.org/single-post/2018/09/06/Rebecca-Jean-Downes-70,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/09/11/Robinson%E2%80%99s-Chocolate-Celebrates-40th-Anniversary-on-September-14,themontynews.org,40.4675835,-74.6628114,Philadelphia,40.0583238,-74.4056612,1
https://www.themontynews.org/pet-page,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/10/08/Montgomery-Planning-Board-Approves-Chase-Bank-Branch-for-Red-Oak-Diner-Site-on-Route-206?_amp_,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/10/30/Ed-Trzaska-R,themontynews.org,40.4675835,-74.6628114,NJ,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/30/Ed-Trzaska-R,themontynews.org,40.4675835,-74.6628114,DC,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/05/16/Click-Your-Seatbelt-in-Montgomery-or-Ticket,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/tom-kean-republican-for-us-congress-in-district-7-montgomery-rocky-hill,themontynews.org,40.4675835,-74.6628114,Somerset County,40.5292099,-74.64004320000001,1
https://www.themontynews.org/single-post/tom-kean-republican-for-us-congress-in-district-7-montgomery-rocky-hill,themontynews.org,40.4675835,-74.6628114,Sr.,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/tom-kean-republican-for-us-congress-in-district-7-montgomery-rocky-hill,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,2
https://www.themontynews.org/single-post/2019/04/04/Jane-McClary-Oakley-63,themontynews.org,40.4675835,-74.6628114,Rocky Hill,40.3998283,-74.6343244,2
https://www.themontynews.org/single-post/2019/04/04/Jane-McClary-Oakley-63,themontynews.org,40.4675835,-74.6628114,Bethesda,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/04/04/Jane-McClary-Oakley-63,themontynews.org,40.4675835,-74.6628114,Maryland,40.1528907,-74.3776489,2
https://www.themontynews.org/single-post/2019/04/04/Jane-McClary-Oakley-63,themontynews.org,40.4675835,-74.6628114,Jackson,40.0918895,-74.35874729999999,1
https://www.themontynews.org/single-post/2019/04/04/Jane-McClary-Oakley-63,themontynews.org,40.4675835,-74.6628114,Missouri,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/04/04/Jane-McClary-Oakley-63,themontynews.org,40.4675835,-74.6628114,Ohio,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/04/04/Jane-McClary-Oakley-63,themontynews.org,40.4675835,-74.6628114,Baltimore,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/04/04/Jane-McClary-Oakley-63,themontynews.org,40.4675835,-74.6628114,Boston,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/04/04/Jane-McClary-Oakley-63,themontynews.org,40.4675835,-74.6628114,Kuwait,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/04/04/Jane-McClary-Oakley-63,themontynews.org,40.4675835,-74.6628114,Maine,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/04/04/Jane-McClary-Oakley-63,themontynews.org,40.4675835,-74.6628114,Stephen,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/04/04/Jane-McClary-Oakley-63,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/single-post/2019/11/05/Democrats-Take-Montgomery?_amp_,themontynews.org,40.4675835,-74.6628114,Keenan,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/11/05/Democrats-Take-Montgomery?_amp_,themontynews.org,40.4675835,-74.6628114,Kamran,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/06/19/CKS-Holds-Unusual-Group-Adult-Bat-Mitzvah,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/30/00f0d6_3bafa2c25eff8003908e368bc9bf66f0_1117.json,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/08/05/John-Fletcher-Allen-87,themontynews.org,40.4675835,-74.6628114,Elat,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/08/05/John-Fletcher-Allen-87,themontynews.org,40.4675835,-74.6628114,Ebolowa,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/08/05/John-Fletcher-Allen-87,themontynews.org,40.4675835,-74.6628114,West Africa,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/08/05/John-Fletcher-Allen-87,themontynews.org,40.4675835,-74.6628114,Yollandi,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/08/05/John-Fletcher-Allen-87,themontynews.org,40.4675835,-74.6628114,Olama,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/08/05/John-Fletcher-Allen-87,themontynews.org,40.4675835,-74.6628114,Chicago,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2019/08/05/John-Fletcher-Allen-87,themontynews.org,40.4675835,-74.6628114,Illinois,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/08/05/John-Fletcher-Allen-87,themontynews.org,40.4675835,-74.6628114,Elat,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/08/05/John-Fletcher-Allen-87,themontynews.org,40.4675835,-74.6628114,Ebolowa,40.0583238,-74.4056612,1
