news_url,outlet,outlet_latitude,outlet_longitude,gpe,gpe_latitude,gpe_longitude,gpe_occurrences
https://www.themontynews.org/single-post/2019/10/08/kshH-cyncTEGLKGoCkv8l7RQ-Mwgdu83VAZ9TgBOUyU.eyJpbnN0YW5jZUlkIjoiZDRjNWM4YTQtYTA0MS00MDIxLTgyNmItMWE0YTAyOWEwMTdlIiwiYXBwRGVmSWQiOiIxM2MxNDM4MC0zMTEyLWI5OTUtMjAxNy1lZTEwMzQzYTA2MjUiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAzOjE1OjUwLjM3M1oiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNTg1NjIiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6IjNhZmU0OTIyLWMxNGUtNGIyZS05MDFmLTBhODVlNTU5YzRjZiIsImJpVG9rZW4iOiI4ODg1ODc4YS1lMDgyLTBlZjgtMDVlNi04YmEyYzk4ZGVjNTAiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2019/10/08/kshH-cyncTEGLKGoCkv8l7RQ-Mwgdu83VAZ9TgBOUyU.eyJpbnN0YW5jZUlkIjoiZDRjNWM4YTQtYTA0MS00MDIxLTgyNmItMWE0YTAyOWEwMTdlIiwiYXBwRGVmSWQiOiIxM2MxNDM4MC0zMTEyLWI5OTUtMjAxNy1lZTEwMzQzYTA2MjUiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAzOjE1OjUwLjM3M1oiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNTg1NjIiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6IjNhZmU0OTIyLWMxNGUtNGIyZS05MDFmLTBhODVlNTU5YzRjZiIsImJpVG9rZW4iOiI4ODg1ODc4YS1lMDgyLTBlZjgtMDVlNi04YmEyYzk4ZGVjNTAiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/10/08/kshH-cyncTEGLKGoCkv8l7RQ-Mwgdu83VAZ9TgBOUyU.eyJpbnN0YW5jZUlkIjoiZDRjNWM4YTQtYTA0MS00MDIxLTgyNmItMWE0YTAyOWEwMTdlIiwiYXBwRGVmSWQiOiIxM2MxNDM4MC0zMTEyLWI5OTUtMjAxNy1lZTEwMzQzYTA2MjUiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAzOjE1OjUwLjM3M1oiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNTg1NjIiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6IjNhZmU0OTIyLWMxNGUtNGIyZS05MDFmLTBhODVlNTU5YzRjZiIsImJpVG9rZW4iOiI4ODg1ODc4YS1lMDgyLTBlZjgtMDVlNi04YmEyYzk4ZGVjNTAiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/10/08/kshH-cyncTEGLKGoCkv8l7RQ-Mwgdu83VAZ9TgBOUyU.eyJpbnN0YW5jZUlkIjoiZDRjNWM4YTQtYTA0MS00MDIxLTgyNmItMWE0YTAyOWEwMTdlIiwiYXBwRGVmSWQiOiIxM2MxNDM4MC0zMTEyLWI5OTUtMjAxNy1lZTEwMzQzYTA2MjUiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAzOjE1OjUwLjM3M1oiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNTg1NjIiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6IjNhZmU0OTIyLWMxNGUtNGIyZS05MDFmLTBhODVlNTU5YzRjZiIsImJpVG9rZW4iOiI4ODg1ODc4YS1lMDgyLTBlZjgtMDVlNi04YmEyYzk4ZGVjNTAiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/08/00f0d6_2a3d451ebf268c3ac6debdf41e14aa6c_1292.json,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2019/10/08/00f0d6_2a3d451ebf268c3ac6debdf41e14aa6c_1292.json,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/10/08/00f0d6_2a3d451ebf268c3ac6debdf41e14aa6c_1292.json,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/09/10/date.iso,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2019/09/10/date.iso,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/09/10/date.iso,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/09/09/WyzuwYYT63yWmpHCaE4no2xCS4tsAtEG9Xc1ReuAMds.eyJpbnN0YW5jZUlkIjoiNTQ3ZDI0Y2ItMGQzMy00Y2M0LTljM2MtMGRlYWFkNTE1MjIzIiwiYXBwRGVmSWQiOiJlYTI4MjFmYy03ZDk3LTQwYTktOWY3NS03NzJmMjkxNzg0MzAiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTEwLTA4VDIzOjM4OjE2Ljc5MVoiLCJ1aWQiOm51bGwsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMzLjIxMS80OTUzMCIsInZlbmRvclByb2R1Y3RJZCI6bnVsbCwiZGVtb01vZGUiOmZhbHNlLCJhaWQiOiJkYjQyYzQ2Yi04NGQwLTQ2ZTItYmU3Ni00MDBjNmYzOTBlYmUiLCJiaVRva2VuIjoiMDgzZDZiZTUtNGRmMC0wMjFkLTFiYjEtOWMwMjY2NDZiZjBkIiwic2l0ZU93bmVySWQiOiIwMGYwZDYxYS1hZGNlLTRkZGYtOWI0OC1mODFkNDkxZTYyNGIifQ,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2019/09/09/WyzuwYYT63yWmpHCaE4no2xCS4tsAtEG9Xc1ReuAMds.eyJpbnN0YW5jZUlkIjoiNTQ3ZDI0Y2ItMGQzMy00Y2M0LTljM2MtMGRlYWFkNTE1MjIzIiwiYXBwRGVmSWQiOiJlYTI4MjFmYy03ZDk3LTQwYTktOWY3NS03NzJmMjkxNzg0MzAiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTEwLTA4VDIzOjM4OjE2Ljc5MVoiLCJ1aWQiOm51bGwsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMzLjIxMS80OTUzMCIsInZlbmRvclByb2R1Y3RJZCI6bnVsbCwiZGVtb01vZGUiOmZhbHNlLCJhaWQiOiJkYjQyYzQ2Yi04NGQwLTQ2ZTItYmU3Ni00MDBjNmYzOTBlYmUiLCJiaVRva2VuIjoiMDgzZDZiZTUtNGRmMC0wMjFkLTFiYjEtOWMwMjY2NDZiZjBkIiwic2l0ZU93bmVySWQiOiIwMGYwZDYxYS1hZGNlLTRkZGYtOWI0OC1mODFkNDkxZTYyNGIifQ,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/09/09/WyzuwYYT63yWmpHCaE4no2xCS4tsAtEG9Xc1ReuAMds.eyJpbnN0YW5jZUlkIjoiNTQ3ZDI0Y2ItMGQzMy00Y2M0LTljM2MtMGRlYWFkNTE1MjIzIiwiYXBwRGVmSWQiOiJlYTI4MjFmYy03ZDk3LTQwYTktOWY3NS03NzJmMjkxNzg0MzAiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTEwLTA4VDIzOjM4OjE2Ljc5MVoiLCJ1aWQiOm51bGwsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMzLjIxMS80OTUzMCIsInZlbmRvclByb2R1Y3RJZCI6bnVsbCwiZGVtb01vZGUiOmZhbHNlLCJhaWQiOiJkYjQyYzQ2Yi04NGQwLTQ2ZTItYmU3Ni00MDBjNmYzOTBlYmUiLCJiaVRva2VuIjoiMDgzZDZiZTUtNGRmMC0wMjFkLTFiYjEtOWMwMjY2NDZiZjBkIiwic2l0ZU93bmVySWQiOiIwMGYwZDYxYS1hZGNlLTRkZGYtOWI0OC1mODFkNDkxZTYyNGIifQ,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/02/26/Montgomery-Robotics-Team-1403-Blasts-into-New-Galaxies,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2019/02/26/Montgomery-Robotics-Team-1403-Blasts-into-New-Galaxies,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/02/26/Montgomery-Robotics-Team-1403-Blasts-into-New-Galaxies,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/02/26/Montgomery-Robotics-Team-1403-Blasts-into-New-Galaxies,themontynews.org,40.4675835,-74.6628114,n’t,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/02/26/Montgomery-Robotics-Team-1403-Blasts-into-New-Galaxies,themontynews.org,40.4675835,-74.6628114,F.I.R.S.T,40.0583238,-74.4056612,1
https://www.themontynews.org/doris-m-drake,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/doris-m-drake,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/doris-m-drake,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,2
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,Ashtabula,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,Rocky Hill,40.3998283,-74.6343244,1
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,Ohio,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,PA,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,Philadelphia,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,Bordentown,40.1462213,-74.71182639999999,1
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,New Brunswick,40.4862157,-74.4518188,1
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,Delaware,40.89294590000001,-75.06613469999999,1
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,Raritan,40.5695474,-74.6329363,1
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,Wisconsin,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,Palm Beach,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,Cyanamid,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,Bridgewater,40.5939636,-74.6049061,2
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,Indiana,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,Kingston,40.3753844,-74.6134903,1
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,Somerset County,40.5292099,-74.64004320000001,1
https://www.themontynews.org/single-post/2019/10/30/wbNO8ULyytwXJwenzjapxrzkgHsunOAe_DM6Cfj8Wmg.eyJpbnN0YW5jZUlkIjoiN2IyNDdhZGMtNWE0ZS00ZDJmLWJkNWUtMmFiMjM2MzljMTkwIiwiYXBwRGVmSWQiOiIxMmQ1ODMzZS1mMDYxLTdjYzgtNTEyMi1lMWQ0MDRmNmM4YWUiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTEwLTMwVDE4OjIzOjA3LjAyMloiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMi45NS8zODAwNiIsImRlbW9Nb2RlIjpmYWxzZSwiYWlkIjoiMmE1MmVjOWItMTcwYi00YTg1LWJkYWUtOTYwZmZkMmI4NjA2IiwiYmlUb2tlbiI6IjI3NjQzNWYyLTFhOGQtMDNmNi0zYWQzLWJiNWFmZDJlMmNiZSIsInNpdGVPd25lcklkIjoiMDBmMGQ2MWEtYWRjZS00ZGRmLTliNDgtZjgxZDQ5MWU2MjRiIn0,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2019/10/30/wbNO8ULyytwXJwenzjapxrzkgHsunOAe_DM6Cfj8Wmg.eyJpbnN0YW5jZUlkIjoiN2IyNDdhZGMtNWE0ZS00ZDJmLWJkNWUtMmFiMjM2MzljMTkwIiwiYXBwRGVmSWQiOiIxMmQ1ODMzZS1mMDYxLTdjYzgtNTEyMi1lMWQ0MDRmNmM4YWUiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTEwLTMwVDE4OjIzOjA3LjAyMloiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMi45NS8zODAwNiIsImRlbW9Nb2RlIjpmYWxzZSwiYWlkIjoiMmE1MmVjOWItMTcwYi00YTg1LWJkYWUtOTYwZmZkMmI4NjA2IiwiYmlUb2tlbiI6IjI3NjQzNWYyLTFhOGQtMDNmNi0zYWQzLWJiNWFmZDJlMmNiZSIsInNpdGVPd25lcklkIjoiMDBmMGQ2MWEtYWRjZS00ZGRmLTliNDgtZjgxZDQ5MWU2MjRiIn0,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/10/30/wbNO8ULyytwXJwenzjapxrzkgHsunOAe_DM6Cfj8Wmg.eyJpbnN0YW5jZUlkIjoiN2IyNDdhZGMtNWE0ZS00ZDJmLWJkNWUtMmFiMjM2MzljMTkwIiwiYXBwRGVmSWQiOiIxMmQ1ODMzZS1mMDYxLTdjYzgtNTEyMi1lMWQ0MDRmNmM4YWUiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTEwLTMwVDE4OjIzOjA3LjAyMloiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMi45NS8zODAwNiIsImRlbW9Nb2RlIjpmYWxzZSwiYWlkIjoiMmE1MmVjOWItMTcwYi00YTg1LWJkYWUtOTYwZmZkMmI4NjA2IiwiYmlUb2tlbiI6IjI3NjQzNWYyLTFhOGQtMDNmNi0zYWQzLWJiNWFmZDJlMmNiZSIsInNpdGVPd25lcklkIjoiMDBmMGQ2MWEtYWRjZS00ZGRmLTliNDgtZjgxZDQ5MWU2MjRiIn0,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/07/10/Anita-G-Pettibone-87,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2019/07/10/Anita-G-Pettibone-87,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/07/10/Anita-G-Pettibone-87,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/07/10/Anita-G-Pettibone-87,themontynews.org,40.4675835,-74.6628114,Harlingen,40.4475,-74.662778,1
https://www.themontynews.org/single-post/2019/07/10/Anita-G-Pettibone-87,themontynews.org,40.4675835,-74.6628114,Philadelphia,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/10/Anita-G-Pettibone-87,themontynews.org,40.4675835,-74.6628114,Anthony,40.7484331,-74.88127879999999,1
https://www.themontynews.org/single-post/2019/07/10/Anita-G-Pettibone-87,themontynews.org,40.4675835,-74.6628114,Bridesburg,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/10/Anita-G-Pettibone-87,themontynews.org,40.4675835,-74.6628114,Levittown,40.028848,-74.89164579999999,1
https://www.themontynews.org/single-post/2019/07/10/Anita-G-Pettibone-87,themontynews.org,40.4675835,-74.6628114,PA,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/10/Anita-G-Pettibone-87,themontynews.org,40.4675835,-74.6628114,Rocky Hill,40.3998283,-74.6343244,1
https://www.themontynews.org/single-post/2019/09/17/00f0d6_8e6d0ac36f14ab0ebc961f42cf29e7be_773.json,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2019/09/17/00f0d6_8e6d0ac36f14ab0ebc961f42cf29e7be_773.json,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/09/17/00f0d6_8e6d0ac36f14ab0ebc961f42cf29e7be_773.json,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/10/30/Kamran-Quraishi-R,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2019/10/30/Kamran-Quraishi-R,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/10/30/Kamran-Quraishi-R,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/10/30/Kamran-Quraishi-R,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/30/Kamran-Quraishi-R,themontynews.org,40.4675835,-74.6628114,NJ,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/30/Kamran-Quraishi-R,themontynews.org,40.4675835,-74.6628114,Zuhayr,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/15/00f0d6_556e6de5a17cc09932882f6583f13d39_773.json,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2019/10/15/00f0d6_556e6de5a17cc09932882f6583f13d39_773.json,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/10/15/00f0d6_556e6de5a17cc09932882f6583f13d39_773.json,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/12/02/30/Month,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2019/12/02/30/Month,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/12/02/30/Month,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/10/04/00f0d6_e36480cb0823a7175d60ba26adb6ae05_1304.json,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2019/10/04/00f0d6_e36480cb0823a7175d60ba26adb6ae05_1304.json,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/10/04/00f0d6_e36480cb0823a7175d60ba26adb6ae05_1304.json,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/08/31/D_skXuY-49oj-V50jhjg7eJphUEJEGyyiUrm52mJfnM.eyJpbnN0YW5jZUlkIjoiNTdlOGEyM2MtYTZlMy00NzU4LWE3MjYtMGMzNTg5YTRlMmFlIiwiYXBwRGVmSWQiOiIxNDUxN2UxYS0zZmYwLWFmOTgtNDA4ZS0yYmQ2OTUzYzM2YTIiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTEwLTI0VDIxOjQ3OjM0LjQ5MloiLCJ1aWQiOm51bGwsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMyLjE3NS80MDgxOCIsInZlbmRvclByb2R1Y3RJZCI6bnVsbCwiZGVtb01vZGUiOmZhbHNlLCJhaWQiOiIyMDE0Y2M4My1hMjM5LTRjZTItYmExYi1mN2Q1MDIwMzViMTIiLCJiaVRva2VuIjoiMGJhOGVkMTItZTYyMC0wOTgxLTIwYWItOWRkZDQyYjMwZjgwIiwic2l0ZU93bmVySWQiOiIwMGYwZDYxYS1hZGNlLTRkZGYtOWI0OC1mODFkNDkxZTYyNGIifQ,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2019/08/31/D_skXuY-49oj-V50jhjg7eJphUEJEGyyiUrm52mJfnM.eyJpbnN0YW5jZUlkIjoiNTdlOGEyM2MtYTZlMy00NzU4LWE3MjYtMGMzNTg5YTRlMmFlIiwiYXBwRGVmSWQiOiIxNDUxN2UxYS0zZmYwLWFmOTgtNDA4ZS0yYmQ2OTUzYzM2YTIiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTEwLTI0VDIxOjQ3OjM0LjQ5MloiLCJ1aWQiOm51bGwsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMyLjE3NS80MDgxOCIsInZlbmRvclByb2R1Y3RJZCI6bnVsbCwiZGVtb01vZGUiOmZhbHNlLCJhaWQiOiIyMDE0Y2M4My1hMjM5LTRjZTItYmExYi1mN2Q1MDIwMzViMTIiLCJiaVRva2VuIjoiMGJhOGVkMTItZTYyMC0wOTgxLTIwYWItOWRkZDQyYjMwZjgwIiwic2l0ZU93bmVySWQiOiIwMGYwZDYxYS1hZGNlLTRkZGYtOWI0OC1mODFkNDkxZTYyNGIifQ,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/08/31/D_skXuY-49oj-V50jhjg7eJphUEJEGyyiUrm52mJfnM.eyJpbnN0YW5jZUlkIjoiNTdlOGEyM2MtYTZlMy00NzU4LWE3MjYtMGMzNTg5YTRlMmFlIiwiYXBwRGVmSWQiOiIxNDUxN2UxYS0zZmYwLWFmOTgtNDA4ZS0yYmQ2OTUzYzM2YTIiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTEwLTI0VDIxOjQ3OjM0LjQ5MloiLCJ1aWQiOm51bGwsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMyLjE3NS80MDgxOCIsInZlbmRvclByb2R1Y3RJZCI6bnVsbCwiZGVtb01vZGUiOmZhbHNlLCJhaWQiOiIyMDE0Y2M4My1hMjM5LTRjZTItYmExYi1mN2Q1MDIwMzViMTIiLCJiaVRva2VuIjoiMGJhOGVkMTItZTYyMC0wOTgxLTIwYWItOWRkZDQyYjMwZjgwIiwic2l0ZU93bmVySWQiOiIwMGYwZDYxYS1hZGNlLTRkZGYtOWI0OC1mODFkNDkxZTYyNGIifQ,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/04/09/Heating-Oil-Leaks-into-Bedens-Brook,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2019/04/09/Heating-Oil-Leaks-into-Bedens-Brook,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/04/09/Heating-Oil-Leaks-into-Bedens-Brook,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
