news_url,outlet,outlet_latitude,outlet_longitude,gpe,gpe_latitude,gpe_longitude,gpe_occurrences
https://www.themontynews.org/judith,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/judith,themontynews.org,40.4675835,-74.6628114,Belle Mead,40.4675835,-74.6628114,1
https://www.themontynews.org/single-post/2019/12/30/Proposal-for-a-Joint-Montgomery-Township-Rocky-Hill-Library,themontynews.org,40.4675835,-74.6628114,Rocky Hill,40.3998283,-74.6343244,2
https://www.themontynews.org/single-post/2019/12/30/Proposal-for-a-Joint-Montgomery-Township-Rocky-Hill-Library,themontynews.org,40.4675835,-74.6628114,NJ,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/12/30/Proposal-for-a-Joint-Montgomery-Township-Rocky-Hill-Library,themontynews.org,40.4675835,-74.6628114,Franklin,41.12204089999999,-74.5804378,1
https://www.themontynews.org/single-post/2019/12/30/Proposal-for-a-Joint-Montgomery-Township-Rocky-Hill-Library,themontynews.org,40.4675835,-74.6628114,South Brunswick,40.3806901,-74.5316938,1
https://www.themontynews.org/single-post/2019/12/30/Proposal-for-a-Joint-Montgomery-Township-Rocky-Hill-Library,themontynews.org,40.4675835,-74.6628114,Plainsboro,40.3570497,-74.615308,1
https://www.themontynews.org/single-post/2019/12/30/Proposal-for-a-Joint-Montgomery-Township-Rocky-Hill-Library,themontynews.org,40.4675835,-74.6628114,MJML,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/09/12/00f0d6_889eda2dd5641c31e1db269d5f44dfb2_1332.json,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/08/-sGCcdDs5dkyOpJSCt4VOdQicrrLAiW-itDoBAcdO8o.eyJpbnN0YW5jZUlkIjoiN2MxYjE0YmEtNmRjNS00ZjE1LTk3OTUtZTYxOGRhMWU5NzYwIiwiYXBwRGVmSWQiOiIxNGQ3MDMyYS0wYTY1LTUyNzAtY2NhNy0zMGY1OTk3MDhmZWQiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAzOjE1OjUwLjM3M1oiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNTg1NjIiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6IjNhZmU0OTIyLWMxNGUtNGIyZS05MDFmLTBhODVlNTU5YzRjZiIsImJpVG9rZW4iOiIyMDViNWI5NC0yZDA2LTAxY2MtMTAxOC03N2YwMTEwOTdhNGUiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/01/30/Robert-F-Eaton-Sr-71,themontynews.org,40.4675835,-74.6628114,Sr.,40.0583238,-74.4056612,3
https://www.themontynews.org/single-post/2019/01/30/Robert-F-Eaton-Sr-71,themontynews.org,40.4675835,-74.6628114,New Brunswick,40.4862157,-74.4518188,1
https://www.themontynews.org/single-post/2019/01/30/Robert-F-Eaton-Sr-71,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/01/30/Robert-F-Eaton-Sr-71,themontynews.org,40.4675835,-74.6628114,Baltimore,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2019/01/30/Robert-F-Eaton-Sr-71,themontynews.org,40.4675835,-74.6628114,MD,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/30/Robert-F-Eaton-Sr-71,themontynews.org,40.4675835,-74.6628114,America,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/30/Robert-F-Eaton-Sr-71,themontynews.org,40.4675835,-74.6628114,Jr.,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/11/02/Jacqueline-L-EmerickOct-8-1965-%E2%80%94-Oct-26-2018,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/single-post/2018/11/02/Jacqueline-L-EmerickOct-8-1965-%E2%80%94-Oct-26-2018,themontynews.org,40.4675835,-74.6628114,Boston,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2018/11/02/Jacqueline-L-EmerickOct-8-1965-%E2%80%94-Oct-26-2018,themontynews.org,40.4675835,-74.6628114,Sandwich,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/11/02/Jacqueline-L-EmerickOct-8-1965-%E2%80%94-Oct-26-2018,themontynews.org,40.4675835,-74.6628114,MA,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/11/02/Jacqueline-L-EmerickOct-8-1965-%E2%80%94-Oct-26-2018,themontynews.org,40.4675835,-74.6628114,Venice,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/11/02/Jacqueline-L-EmerickOct-8-1965-%E2%80%94-Oct-26-2018,themontynews.org,40.4675835,-74.6628114,Orange,40.7706187,-74.2326478,1
https://www.themontynews.org/single-post/2018/11/02/Jacqueline-L-EmerickOct-8-1965-%E2%80%94-Oct-26-2018,themontynews.org,40.4675835,-74.6628114,Landsdowne,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/11/02/Jacqueline-L-EmerickOct-8-1965-%E2%80%94-Oct-26-2018,themontynews.org,40.4675835,-74.6628114,PA,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/11/02/Jacqueline-L-EmerickOct-8-1965-%E2%80%94-Oct-26-2018,themontynews.org,40.4675835,-74.6628114,Naperville,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/09/06/Louis-J-Gambaccini-87,themontynews.org,40.4675835,-74.6628114,New Haven,40.3606653,-74.03819469999999,1
https://www.themontynews.org/single-post/2018/09/06/Louis-J-Gambaccini-87,themontynews.org,40.4675835,-74.6628114,Korea,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/09/06/Louis-J-Gambaccini-87,themontynews.org,40.4675835,-74.6628114,New Brunswick,40.4862157,-74.4518188,1
https://www.themontynews.org/single-post/2019/04/06/Heavy-Rains-to-Become-Heavier-More-Frequent,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2019/04/06/Heavy-Rains-to-Become-Heavier-More-Frequent,themontynews.org,40.4675835,-74.6628114,New Jersey’s,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2019/04/06/Heavy-Rains-to-Become-Heavier-More-Frequent,themontynews.org,40.4675835,-74.6628114,NJ,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2019/04/06/Heavy-Rains-to-Become-Heavier-More-Frequent,themontynews.org,40.4675835,-74.6628114,UK,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/04/06/Heavy-Rains-to-Become-Heavier-More-Frequent,themontynews.org,40.4675835,-74.6628114,Broccoli,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2019/09/12/00f0d6_0a83d4c6e8023e2a6b8a4cbabef505b2_1332.json,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/summer-camps,themontynews.org,40.4675835,-74.6628114,US,40.0583238,-74.4056612,1
https://www.themontynews.org/summer-camps,themontynews.org,40.4675835,-74.6628114,Maine,40.0583238,-74.4056612,1
https://www.themontynews.org/summer-camps,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/summer-camps,themontynews.org,40.4675835,-74.6628114,Plainsboro,40.3570497,-74.615308,2
https://www.themontynews.org/summer-camps,themontynews.org,40.4675835,-74.6628114,Lawrenceville,40.3016375,-74.7361013,1
https://www.themontynews.org/summer-camps,themontynews.org,40.4675835,-74.6628114,Somerset,40.5292099,-74.64004320000001,1
https://www.themontynews.org/summer-camps,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/summer-camps,themontynews.org,40.4675835,-74.6628114,New Hope,40.0583238,-74.4056612,1
https://www.themontynews.org/summer-camps,themontynews.org,40.4675835,-74.6628114,Python,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/30/3A73LcHXpFTU24QEZ_ghmMmjqwrffhuEUZnqwpPyN-k.eyJpbnN0YW5jZUlkIjoiZmY5NDhkYTMtNGI1MS00MDIyLTk2MTQtMjczMzY4ZjdjNWMzIiwiYXBwRGVmSWQiOiIxMzMyMmE3Yy02MDM5LWFjNTgtODZlOC00OGI3NmY5MDFkOTEiLCJzaWduRGF0ZSI6IjIwMTktMTEtMDJUMDE6MDA6MjAuODAxWiIsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMxLjE5MS81OTk5NiIsInZlbmRvclByb2R1Y3RJZCI6Ikluc3RhbnRTZWFyY2giLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6IjBmZTQ1MWQ3LTgyOTctNDUzNy04OTg1LTk2YzE1ZTM4NTYzOSIsInNpdGVPd25lcklkIjoiMDBmMGQ2MWEtYWRjZS00ZGRmLTliNDgtZjgxZDQ5MWU2MjRiIn0,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/07/00f0d6_556e6de5a17cc09932882f6583f13d39_773.json,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/joseph-baicker,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/joseph-baicker,themontynews.org,40.4675835,-74.6628114,Pennsylvania,40.0583238,-74.4056612,1
https://www.themontynews.org/joseph-baicker,themontynews.org,40.4675835,-74.6628114,Virginia,40.0583238,-74.4056612,1
https://www.themontynews.org/joseph-baicker,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/joseph-baicker,themontynews.org,40.4675835,-74.6628114,the United States,40.0583238,-74.4056612,1
https://www.themontynews.org/joseph-baicker,themontynews.org,40.4675835,-74.6628114,Keith,40.0583238,-74.4056612,1
https://www.themontynews.org/joseph-baicker,themontynews.org,40.4675835,-74.6628114,Sara,40.0583238,-74.4056612,1
https://www.themontynews.org/joseph-baicker,themontynews.org,40.4675835,-74.6628114,New Jersey 08558,40.4109485,-74.72200169999999,1
https://www.themontynews.org/single-post/2019/10/19/r_NgMDfRA51tgNe0It77MJmkacc2RTMfkhltb0jXxKs.eyJpbnN0YW5jZUlkIjoiODc5MTg4OGEtOTZiZC00OWUwLTkzN2YtNzQwZWNjN2Y3N2Q5IiwiYXBwRGVmSWQiOiIxMzc1YmFhOC04ZWNhLTU2NTktY2U5ZC00NTViMjAwOTI1MGQiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAyOjIzOjQ5Ljk4MVoiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNDY1NTQiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImNlZjVjNTc0LWFjOTMtNDg5OS05MTA1LWE4ZjZhZmU3OWFhYyIsImJpVG9rZW4iOiJkYmQxYzdhNC1kNjdlLTA3MzktMTRmMi1lNWU2MDc2ODlhZjciLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/06/12/Nathaniel-Wilbank-Lee-19,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/06/12/Nathaniel-Wilbank-Lee-19,themontynews.org,40.4675835,-74.6628114,Lukas,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/06/12/Nathaniel-Wilbank-Lee-19,themontynews.org,40.4675835,-74.6628114,Kieran,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/06/12/Nathaniel-Wilbank-Lee-19,themontynews.org,40.4675835,-74.6628114,Alexandria,40.5908427,-75.0260667,1
https://www.themontynews.org/single-post/2019/06/12/Nathaniel-Wilbank-Lee-19,themontynews.org,40.4675835,-74.6628114,Bunn Drive,40.3763376,-74.6523221,1
https://www.themontynews.org/single-post/2019/06/12/Nathaniel-Wilbank-Lee-19,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/single-post/2019/10/15/1XZylHLfB_3Y3WLEl-ZQPI5pufFekA6BvpR8PWu1K4g.eyJpbnN0YW5jZUlkIjoiMmRlYzc5ZTctZmMwYy00YTllLWE4N2YtNDllM2MxOTBkNTA0IiwiYXBwRGVmSWQiOiJlMzExOGUwYS1iMWMxLTRlMWQtYjY3ZC1kZGYwY2I5MjMwOWIiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAyOjQ5OjE4LjI1M1oiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNTM2MDQiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6IjIyYzQ3ZjliLWViMGMtNDkzYS1iZDZlLTM2M2Q3YzUwOWU4MSIsImJpVG9rZW4iOiI3MWFjMzZjOS1iY2NmLTA0NDctMmZmMi1kODBiMGE4NzM4MmEiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2018/05/26/19-year-old-Montgomery-Teen-Dead-After-Car-Crash-in-India,themontynews.org,40.4675835,-74.6628114,India,40.0583238,-74.4056612,3
https://www.themontynews.org/single-post/2018/05/26/19-year-old-Montgomery-Teen-Dead-After-Car-Crash-in-India,themontynews.org,40.4675835,-74.6628114,B.E.S.T.,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/05/26/19-year-old-Montgomery-Teen-Dead-After-Car-Crash-in-India,themontynews.org,40.4675835,-74.6628114,Belle Mead,40.4675835,-74.6628114,1
https://www.themontynews.org/single-post/2019/03/21/Montgomery-to-Host-a-Community-Brunch-in-Response-to-New-Zealand-Tragedy,themontynews.org,40.4675835,-74.6628114,New Zealand,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/30/Yx-1lSDGbudL4WEd4_M-SGXa3_r55mMuO7pvgVcPqx8.eyJpbnN0YW5jZUlkIjoiNWQ3ZDI5ODUtZWMwOC00MjIzLWE3ZDgtNTRlYzJlOWIzY2YxIiwiYXBwRGVmSWQiOiJmMTIzZThmMS00MzUwLTRjOWItYjI2OS0wNGFkZmFkZGE5NzciLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAwOjU5OjU0LjgyMloiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNDU2NjgiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImUzMDg4YmM1LTE2YmMtNDkwYS1iNzE1LTA4MDMzNTQ2MmU5ZSIsImJpVG9rZW4iOiIwMTNkNjZhYi1hY2NiLTBjZmEtMjA1NS1jNTA0ZTU4Y2QxZGYiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/19/00f0d6_dfb5c04b44f4bdf19db0520fa84d6fc6_1266.json,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2018/11/04/Xuong-Tran-78,themontynews.org,40.4675835,-74.6628114,Saigon,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/11/04/Xuong-Tran-78,themontynews.org,40.4675835,-74.6628114,Vietnam,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/11/04/Xuong-Tran-78,themontynews.org,40.4675835,-74.6628114,Xuong,40.0583238,-74.4056612,5
https://www.themontynews.org/single-post/2018/11/04/Xuong-Tran-78,themontynews.org,40.4675835,-74.6628114,the United States,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/11/04/Xuong-Tran-78,themontynews.org,40.4675835,-74.6628114,Minnesota,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/04/eqcpsWfhjPpAgyjFQYZIGceeXrXz7tkwJFsLgCxxxRk.eyJpbnN0YW5jZUlkIjoiOWIwMzc5YTItYWU3Yi00YjE2LWEzY2UtOGRjYTY5YzRlMjM3IiwiYXBwRGVmSWQiOiIxMmM2MmIwZC1kMjAxLTE3OTEtMWIwYy0wZWVmZWU0MmNhYzYiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDA0OjA0OjIxLjA4MVoiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNDEyMTgiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImU5Yzk5NmRkLWQ1YzUtNDA0YS1iMDczLTVlNmQ5YTEwNTIwMyIsImJpVG9rZW4iOiJjNzQzMzY4Yy1lZWI4LTA1Y2YtMjQ0My0xYzIyYTJkMzBmMTkiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/08/a73159_c24f690a7eb41768a06f04d0e7be3745_41.json,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2018/05/20/19-year-old-Belle-Mead-Teen-Dead-after-Car-Crash,themontynews.org,40.4675835,-74.6628114,Somerville,40.5742696,-74.60987999999999,1
https://www.themontynews.org/single-post/2019/07/31/RaCPHWEngW_z8defycSlwvCnoT-2FMVtdTuUwZJ5wk4.eyJpbnN0YW5jZUlkIjoiZTU2YWQ0MDUtM2RhOC00ZmU0LThkZDEtMmQyNjdiNjZkNjkxIiwiYXBwRGVmSWQiOiIxM2VlOTRjMS1iNjM1LTg1MDUtMzM5MS05NzkxOTA1MmMxNmYiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDA0OjQ3OjEyLjA5NVoiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNDIwNTIiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImI4OGJmM2I3LTY0Y2QtNGU0MC05OTAxLWQyNGIwYjVhNzE0ZCIsImJpVG9rZW4iOiJiOTJhOWIyYi03ZDZiLTAxM2QtMGE1Yy1iY2NlYjA3MTNiYmYiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2018/09/06/Ellen-Epple-85,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,2
https://www.themontynews.org/single-post/2018/09/06/Ellen-Epple-85,themontynews.org,40.4675835,-74.6628114,Belle,40.4675835,-74.6628114,1
https://www.themontynews.org/single-post/2018/09/06/Ellen-Epple-85,themontynews.org,40.4675835,-74.6628114,Cape May County,39.105884,-74.8273184,1
https://www.themontynews.org/single-post/2018/09/06/Ellen-Epple-85,themontynews.org,40.4675835,-74.6628114,Stephen,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/09/06/Ellen-Epple-85,themontynews.org,40.4675835,-74.6628114,Beach,40.3303883,-73.98152619999999,1
https://www.themontynews.org/single-post/2018/09/06/Ellen-Epple-85,themontynews.org,40.4675835,-74.6628114,Cape May,38.9351125,-74.90600529999999,1
https://www.themontynews.org/post/remove-ailanthus-trees-to-help-protect-monty-from-lanternfly-infestation,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/post/remove-ailanthus-trees-to-help-protect-monty-from-lanternfly-infestation,themontynews.org,40.4675835,-74.6628114,Sumac,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/30/o1gZr93YpjE-Srr3vCF0_d8MqjGRlVFVdbi_iG6UgGU.eyJpbnN0YW5jZUlkIjoiZmY5NDhkYTMtNGI1MS00MDIyLTk2MTQtMjczMzY4ZjdjNWMzIiwiYXBwRGVmSWQiOiIxMzMyMmE3Yy02MDM5LWFjNTgtODZlOC00OGI3NmY5MDFkOTEiLCJzaWduRGF0ZSI6IjIwMTktMTEtMDJUMDA6NTk6MjcuNjExWiIsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMxLjE5MS81OTExNiIsInZlbmRvclByb2R1Y3RJZCI6Ikluc3RhbnRTZWFyY2giLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImNmMjVmZGY3LTMzYWQtNDAxYy1hZjg5LTViZmEwN2ZhZjdmYiIsInNpdGVPd25lcklkIjoiMDBmMGQ2MWEtYWRjZS00ZGRmLTliNDgtZjgxZDQ5MWU2MjRiIn0,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/12/30/Mary-Jacobs-Library-Building-and-Property-to-be-Listed-for-Sale,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/12/30/Mary-Jacobs-Library-Building-and-Property-to-be-Listed-for-Sale,themontynews.org,40.4675835,-74.6628114,Rocky Hill,40.3998283,-74.6343244,3
https://www.themontynews.org/single-post/2019/12/30/Mary-Jacobs-Library-Building-and-Property-to-be-Listed-for-Sale,themontynews.org,40.4675835,-74.6628114,Dawson,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2018/02/21/Joseph-A-Baicker-90,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2018/02/21/Joseph-A-Baicker-90,themontynews.org,40.4675835,-74.6628114,Pennsylvania,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/02/21/Joseph-A-Baicker-90,themontynews.org,40.4675835,-74.6628114,Virginia,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/02/21/Joseph-A-Baicker-90,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/02/21/Joseph-A-Baicker-90,themontynews.org,40.4675835,-74.6628114,the United States,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/02/21/Joseph-A-Baicker-90,themontynews.org,40.4675835,-74.6628114,Keith,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/02/21/Joseph-A-Baicker-90,themontynews.org,40.4675835,-74.6628114,Sara,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/02/21/Joseph-A-Baicker-90,themontynews.org,40.4675835,-74.6628114,New Jersey 08558,40.4109485,-74.72200169999999,1
https://www.themontynews.org/single-post/2019/06/11/Sam-P-Panicaro-98,themontynews.org,40.4675835,-74.6628114,Rocky Hill,40.3998283,-74.6343244,3
https://www.themontynews.org/single-post/2019/06/11/Sam-P-Panicaro-98,themontynews.org,40.4675835,-74.6628114,Beverly,40.06538889999999,-74.9190558,1
https://www.themontynews.org/single-post/2019/10/07/00f0d6_b1269e10bade3d1bfb6f1d8cd12388bb_773.json,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/08/00f0d6_556e6de5a17cc09932882f6583f13d39_773.json,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/02/07/John-M-Coffey-90,themontynews.org,40.4675835,-74.6628114,Townsend,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/02/07/John-M-Coffey-90,themontynews.org,40.4675835,-74.6628114,Mass,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/02/07/John-M-Coffey-90,themontynews.org,40.4675835,-74.6628114,Plainfield,40.6337136,-74.4073736,1
https://www.themontynews.org/single-post/2019/02/07/John-M-Coffey-90,themontynews.org,40.4675835,-74.6628114,Sage Hill,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/10/01/Ordinance-Would-Prohibit-Sale-or-Growing-of-Marijuana-in-Montgomery,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/10/01/Ordinance-Would-Prohibit-Sale-or-Growing-of-Marijuana-in-Montgomery,themontynews.org,40.4675835,-74.6628114,the United States,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2018/02/01/Frank-%E2%80%9CWayne%E2%80%9D-Birch-80,themontynews.org,40.4675835,-74.6628114,New Gloucester,39.8026495,-75.0536407,1
https://www.themontynews.org/single-post/2018/02/01/Frank-%E2%80%9CWayne%E2%80%9D-Birch-80,themontynews.org,40.4675835,-74.6628114,Maine,40.0583238,-74.4056612,3
https://www.themontynews.org/single-post/2018/02/01/Frank-%E2%80%9CWayne%E2%80%9D-Birch-80,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2018/02/01/Frank-%E2%80%9CWayne%E2%80%9D-Birch-80,themontynews.org,40.4675835,-74.6628114,Farmington,40.5123258,-74.85933179999999,1
https://www.themontynews.org/single-post/2018/02/01/Frank-%E2%80%9CWayne%E2%80%9D-Birch-80,themontynews.org,40.4675835,-74.6628114,Vikki,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/02/01/Frank-%E2%80%9CWayne%E2%80%9D-Birch-80,themontynews.org,40.4675835,-74.6628114,Belle,40.4675835,-74.6628114,1
